time,Rep1,Rep2,Rep3,Mean
1,0.12,0.27,0.2,0.20
2,0.23,0.4,0.31,0.31
4,0.37,0.6,0.5,0.49
7,0.49,0.71,0.61,0.60
10,0.77,0.92,0.83,0.84
15,0.96,1.01,1.02,1.00
31,1.65,1.53,1.81,1.66
45,2.13,1.8,2.12,2.02
60,2.46,2.04,2.38,2.29
90,2.76,2.23,2.69,2.56
120,3.07,2.55,2.89,2.84
150,3.13,2.64,2.96,2.91
210,3.48,2.98,3.23,3.23
270,3.76,3.3,3.47,3.51
365,3.89,3.64,3.59,3.71
