Simulations,annual IC,final DOM,OAC
all_process_ref,3.57,0.01,1.1
all_process_redox_shift,4.89,0.016,0.82
,,,
cue_fs1,3.48,0.014,
enzyme_fs1,2.96,0.016,
mort_fs1,2.61,0.014,
enzyme_cue_fs1,1.78,,
enzyme_mort_fs1,1.46,,
cue_mort_fs1,2.49,,
,,,
enzyme_sul_fs1,,,
enzyme_cue_sul_fs1,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,0.39,,
,0.52,,
,0.6,,
,0.24,,
