time,MB,DOC
1,,
2,,
4,,
7,0.31481,0.43497
10,,
15,,
31,0.43265,0.39004
45,,
60,,
90,,
120,,
150,0.14263,0.24466
210,,
270,0.24249,0.27577
365,0.19977,0.20997
1,,
2,,
4,,
7,0.50971,0.37022
10,,
15,,
31,0.75492,0.32808
45,,
60,,
90,,
120,,
150,0.22678,0.37122
210,,
270,0.24765,0.31657
365,0.14288,0.28744
1,,
2,,
4,,
7,0.819,0.49619
10,,
15,,
31,1.027,0.42427
45,,
60,,
90,,
120,,
150,0.173,0.31896
210,,
270,0.48915,0.28758
365,0.496,0.189
