time,IC
1,0.12
2,0.39
4,0.51
7,0.7
10,0.77
15,0.97
31,1.47
45,1.81
60,2.06
90,2.26
120,2.41
150,2.65
210,2.99
270,3.33
365,3.83
1,0.19
2,0.44
4,0.53
7,0.74
10,0.94
15,1.11
31,1.54
45,1.85
60,2.11
90,2.42
120,2.72
150,2.96
210,3.35
270,3.7
365,4.21
1,0.16
2,0.27
4,0.39
7,0.71
10,0.83
15,0.94
31,1.25
45,1.53
60,1.81
90,2.06
120,2.36
150,2.58
210,2.87
270,3.2
365,3.65
